"time","pa.Gp","pa.Ip","rag.Qgut","rag.Qsto1","rag.Qsto2","der(pa.Gp)","der(pa.Ip)","der(rag.Qgut)","der(rag.Qsto1)","der(rag.Qsto2)","pa.G","pa.I","pu.err","rag.Qsto","rag.Rameal","gen.delta","gen.meal_len","pu.insulin_out","pu.z","gen.meal_off","gen.meal_on","pa.Rameal","pa.insulin_from_pump","pu.glucose","rag.delta"
24.40000000000008,153.1642848888089,349.6798177662967,4049.49382379013,31862.19222467532,13741.02931094155,10.84791001556399,62.52709940067155,365.8852833966849,742.6706112288311,771.9615401250589,153.1642848888089,9785.990572608662,53.16428488880891,45603.22153561687,2.05764904921336,20,0,51.54579571065855,-524.6604816591496,0,0,2.05764904921336,51.54579571065855,153.1642848888089,20
24.40000000000008,153.1642848888089,349.6798177662967,4049.49382379013,31862.19222467532,13741.02931094155,10.80704770090815,63.62092809716277,365.8852833966849,742.6706112288311,771.9615401250589,153.1642848888089,9812.669321303571,53.16428488880891,45603.22153561687,2.05764904921336,20,0,52.63962440714976,-519.3440531702687,0,0,2.05764904921336,52.63962440714976,153.1642848888089,20
24.50000000000008,154.2410040929232,356.0263227702476,4086.147498182345,31936.30132134694,13818.2190106864,10.72745987483277,63.30929335800196,367.1869354537577,739.5135637106202,771.8303064341389,154.2410040929232,9967.462126277984,54.24100409292319,45754.52033203335,2.076273697513904,20,0,52.63962440714976,-519.3440531702687,0,0,2.076273697513904,52.63962440714976,154.2410040929232,20
24.50000000000008,154.2410040929232,356.0263227702476,4086.147498182345,31936.30132134694,13818.2190106864,10.6867539571652,64.39132899060512,367.1869354537577,739.5135637106202,771.8303064341389,154.2410040929232,9993.853239268305,54.24100409292319,45754.52033203335,2.076273697513904,20,0,53.72166003975292,-513.9199527609763,0,0,2.076273697513904,53.72166003975292,154.2410040929232,20
24.60000000000008,155.3055558094643,362.4493027210714,4122.930956854696,32010.09538476399,13895.39494443088,10.60442229654558,64.06839651048507,368.480966771231,736.3699366090539,771.6862387581906,155.3055558094643,10150.51128684937,55.30555580946432,45905.49032919487,2.094964292451792,20,0,53.72166003975292,-513.9199527609763,0,0,2.094964292451792,53.72166003975292,155.3055558094643,20
24.60000000000008,155.3055558094643,362.4493027210714,4122.930956854696,32010.09538476399,13895.39494443088,10.5638922504592,65.13837232743549,368.480966771231,736.3699366090539,771.6862387581906,155.3055558094643,10176.60825799451,55.30555580946432,45905.49032919487,2.094964292451792,20,0,54.79163585670334,-508.3893971800299,0,0,2.094964292451792,54.79163585670334,155.3055558094643,20
24.70000000000008,156.3576901813847,368.9464297330896,4159.843437073926,32083.57575411366,13972.55583435668,10.47895572147941,64.80429993780979,369.7673642541879,733.2396728747583,771.529448581647,156.3576901813847,10335.07477048276,56.35769018138473,46056.13158847034,2.113720446463188,20,0,54.79163585670334,-508.3893971800299,0,0,2.113720446463188,54.79163585670334,156.3576901813847,20
24.70000000000008,156.3576901813847,368.9464297330896,4159.843437073926,32083.57575411366,13972.55583435668,10.43862058854039,65.86196486531114,369.7673642541879,733.2396728747583,771.529448581647,156.3576901813847,10360.87147603157,56.35769018138473,46056.13158847034,2.113720446463188,20,0,55.84930078420469,-502.7536281618914,0,0,2.113720446463188,55.84930078420469,156.3576901813847,20
24.80000000000008,157.3971732813308,375.5153668803748,4196.884174824484,32156.74376289029,14049.70041375813,10.35122069758282,65.51691608056643,371.0461153506093,730.1227157008736,771.3600466730301,157.3971732813308,10521.08945523364,57.39717328133077,46206.44417664842,2.132541771332691,20,0,55.84930078420469,-502.7536281618914,0,0,2.132541771332691,55.84930078420469,157.3971732813308,20
24.80000000000008,157.3971732813308,375.5153668803748,4196.884174824484,32156.74376289029,14049.70041375813,10.31109904984673,66.56203494953061,371.0461153506093,730.1227157008736,771.3600466730301,157.3971732813308,10546.58015935472,57.39717328133077,46206.44417664842,2.132541771332691,20,0,56.89441965316887,-497.0139108337584,0,0,2.132541771332691,56.89441965316887,157.3971732813308,20
24.90000000000008,158.4237873040098,382.1537703477055,4234.052404862512,32229.60073891966,14126.82742697075,10.22137954891453,66.20617880960127,372.3172080454059,727.0190085220224,771.1781430890235,158.4237873040098,10708.49243904572,58.42378730400983,46356.42816589041,2.151427878220764,20,0,56.89441965316887,-497.0139108337584,0,0,2.151427878220764,56.89441965316887,158.4237873040098,20
24.90000000000008,158.4237873040098,382.1537703477055,4234.052404862512,32229.60073891966,14126.82742697075,10.18148945395614,67.23853254960846,372.3172080454059,727.0190085220224,771.1781430890235,158.4237873040098,10733.67179855809,58.42378730400983,46356.42816589041,2.151427878220764,20,0,57.92677339317608,-491.1715321033574,0,0,2.151427878220764,57.92677339317608,158.4237873040098,20
25,159.4373307253377,388.8592915846601,4271.347360769211,32302.14800438297,14203.93562930028,10.08959604095567,66.87204345231137,373.5806308545007,723.9284950132853,770.9838471785228,159.4373307253377,10897.22109702039,59.43733072533769,46506.08363368325,2.170378377690855,20,0,57.92677339317608,-491.1715321033574,0,0,2.170378377690855,57.92677339317608,159.4373307253377,20
25,159.4373307253377,388.8592915846601,4271.347360769211,32302.14800438297,14203.93562930028,10.08959604095567,66.87204345231137,373.5806308545007,723.9284950132853,770.9838471785228,159.4373307253377,10897.22109702039,59.43733072533769,46506.08363368325,2.170378377690855,20,0,57.92677339317608,-491.1715321033574,0,0,2.170378377690855,57.92677339317608,159.4373307253377,20
25.00000000000009,159.4373307253385,388.8592915846658,4271.347360769243,32302.14800438303,14203.93562930035,10.08959604095559,66.87204345231106,373.5806308545018,723.9284950132828,770.9838471785224,159.4373307253385,10897.22109702053,59.43733072533854,46506.08363368338,2.170378377690872,20,0,57.92677339317608,-491.1715321033574,0,0,2.170378377690872,57.92677339317608,159.4373307253385,20
25.00000000000009,159.4373307253385,388.8592915846658,4271.347360769243,32302.14800438303,14203.93562930035,10.04995502853102,67.89142925237016,373.5806308545018,723.9284950132828,770.9838471785224,159.4373307253385,10922.08416531466,59.43733072533854,46506.08363368338,2.170378377690872,20,0,58.94615919323518,-485.2277990308235,0,0,2.170378377690872,58.94615919323518,159.4373307253385,20
25.10000000000009,160.4376184280757,395.6295794585574,4308.768275003808,32374.38687584115,14281.02378695236,9.956035043509619,67.51448677580214,374.8363728189643,720.851119089167,770.7772675866623,160.4376184280757,11087.2131378486,60.43761842807569,46655.41066279351,2.18939287973631,20,0,58.94615919323518,-485.2277990308235,0,0,2.18939287973631,58.94615919323518,160.4376184280757,20
25.10000000000009,160.4376184280757,395.6295794585574,4308.768275003808,32374.38687584115,14281.02378695236,9.91666007396114,68.52071821161184,374.8363728189643,720.851119089167,770.7772675866623,160.4376184280757,11111.7553679903,60.43761842807569,46655.41066279351,2.18939287973631,20,0,59.95239062904487,-479.184037188016,0,0,2.18939287973631,59.95239062904487,160.4376184280757,20
25.20000000000009,161.4244817937654,402.4622824017999,4346.314378955461,32446.31866425813,14358.09067696175,9.820862192407695,68.1335069269945,376.0844234991847,717.7868249026037,770.5585122588257,161.4244817937654,11278.4066592889,61.42448179376541,46804.40934121988,2.208470993806743,20,0,59.95239062904487,-479.184037188016,0,0,2.208470993806743,59.95239062904487,161.4244817937654,20
25.20000000000009,161.4244817937654,402.4622824017999,4346.314378955461,32446.31866425813,14358.09067696175,9.781769626912261,69.12641405452703,376.0844234991847,717.7868249026037,770.5585122588257,161.4244817937654,11302.62390630189,61.42448179376541,46804.40934121988,2.208470993806743,20,0,60.9452977565774,-473.0415890086394,0,0,2.208470993806743,60.9452977565774,161.4244817937654,20
25.30000000000009,162.3977687609363,409.3550505495165,4383.984902995217,32517.94467502528,14435.13508712318,9.684243551229208,68.72912332990664,377.3247729691066,714.7355568439234,770.3276884446292,162.3977687609363,11470.74020258766,62.39776876093632,46953.07976214845,2.227612328834445,20,0,60.9452977565774,-473.0415890086394,0,0,2.227612328834445,60.9452977565774,162.3977687609363,20
25.30000000000009,162.3977687609363,409.3550505495165,4383.984902995217,32517.94467502528,14435.13508712318,9.645449123982452,69.70855274525692,377.3247729691066,714.7355568439234,770.3276884446292,162.3977687609363,11494.62872491327,62.39776876093632,46953.07976214845,2.227612328834445,20,0,61.92472717192768,-466.8018121325458,0,0,2.227612328834445,61.92472717192768,162.3977687609363,20
25.40000000000009,163.3573438496232,416.3055378630389,4421.779076526929,32589.26620798475,14512.15581592165,9.546345274239314,69.30137654051074,378.5574118105026,711.6972595398497,770.0849027018882,163.3573438496232,11664.15280573089,63.35734384962319,47101.42202390639,2.246816493260246,20,0,61.92472717192768,-466.8018121325458,0,0,2.246816493260246,61.92472717192768,163.3573438496232,20
25.40000000000009,163.3573438496232,416.3055378630389,4421.779076526929,32589.26620798475,14512.15581592165,9.507864066656666,70.26719140607372,378.5574118105026,711.6972595398497,770.0849027018882,163.3573438496232,11687.70926586658,63.35734384962319,47101.42202390639,2.246816493260246,20,0,62.89054203749065,-460.4660777475835,0,0,2.246816493260246,62.89054203749065,163.3573438496232,20
25.50000000000009,164.303088152396,423.3114042351199,4459.696128037778,32660.28455745315,14589.15167246351,9.407333271725964,69.85032805969746,379.782331107298,708.6718778524958,769.8302609005586,164.303088152396,11858.58405542952,64.30308815239604,47249.43622991667,2.266083095059196,20,0,62.89054203749065,-460.4660777475835,0,0,2.266083095059196,62.89054203749065,164.303088152396,20
25.50000000000009,164.303088152396,423.3114042351199,4459.696128037778,32660.28455745315,14589.15167246351,9.36917968873248,70.80240809685529,379.782331107298,708.6718778524958,769.8302609005586,164.303088152396,11881.80551975045,64.30308815239604,47249.43622991667,2.266083095059196,20,0,63.84262207464846,-454.0357689323439,0,0,2.266083095059196,63.84262207464846,164.303088152396,20
25.60000000000009,165.2348992921981,430.3703175727053,4497.735285148213,32731.00101224504,14666.1214764079,9.267372878896047,70.37606010503735,380.9995224399435,705.6593568783612,769.5638682266622,165.2348992921981,12053.97413774034,65.23489929219812,47397.12248865294,2.285411741765936,20,0,63.84262207464846,-454.0357689323439,0,0,2.285411741765936,63.84262207464846,165.2348992921981,20
25.60000000000009,165.2348992921981,430.3703175727053,4497.735285148213,32731.00101224504,14666.1214764079,9.229560627365789,71.31430155365467,380.9995224399435,705.6593568783612,769.5638682266622,165.2348992921981,12076.85807551149,65.23489929219812,47397.12248865294,2.285411741765936,20,0,64.78086352326578,-447.5122790031241,0,0,2.285411741765936,64.78086352326578,165.2348992921981,20
25.7000000000001,166.1526913474086,437.4799558532042,4535.89577466132,32801.41685569628,14743.06405789851,9.126628529460849,70.87867534216795,382.208977879833,702.6596419473383,769.2858291861852,166.1526913474086,12250.26388723097,66.15269134740865,47544.48091359479,2.304802040499783,20,0,64.78086352326578,-447.5122790031241,0,0,2.304802040499783,64.78086352326578,166.1526913474086,20
25.7000000000001,166.1526913474086,437.4799558532042,4535.89577466132,32801.41685569628,14743.06405789851,9.089170598856168,71.8029908873077,382.208977879833,702.6596419473383,769.2858291861852,166.1526913474086,12272.80816881975,66.15269134740865,47544.48091359479,2.304802040499783,20,0,65.70517906840553,-440.8970098683832,0,0,2.304802040499783,65.70517906840553,166.1526913474086,20
25.8000000000001,167.0563947446566,444.6380091502851,4574.176822611641,32871.53336568738,14819.97825749579,8.985263435006054,71.35829657677399,383.4106899837697,699.6726786217178,768.9962476089617,167.0563947446566,12447.39483460221,67.05639474465664,47691.51162318316,2.32425359798954,20,0,65.70517906840553,-440.8970098683832,0,0,2.32425359798954,65.70517906840553,167.0563947446566,20
25.8000000000001,167.0563947446566,444.6380091502851,4574.176822611641,32871.53336568738,14819.97825749579,8.948172080256136,72.26861524315675,383.4106899837697,699.6726786217178,768.9962476089617,167.0563947446566,12469.59772890423,67.05639474465664,47691.51162318316,2.32425359798954,20,0,66.61549773478826,-434.1913703939176,0,0,2.32425359798954,66.61549773478826,167.0563947446566,20
25.9000000000001,167.9459561200192,451.8421816253425,4612.577654313442,32941.35181466662,14896.86292610953,8.843439271201468,71.81506640825978,384.6046517884773,696.6984126952018,768.6952266525324,167.9459561200192,12645.30925268612,67.94595612001925,47838.21474077615,2.343766020598018,20,0,66.61549773478826,-434.1913703939176,0,0,2.343766020598018,66.61549773478826,167.9459561200192,20
25.9000000000001,167.9459561200192,451.8421816253425,4612.577654313442,32941.35181466662,14896.86292610953,8.806725997848876,72.71133342309685,384.6046517884773,696.6984126952018,768.6952266525324,167.9459561200192,12667.1694237797,67.94595612001925,47838.21474077615,2.343766020598018,20,0,67.51176474962533,-427.3967747819157,0,0,2.343766020598018,67.51176474962533,167.9459561200192,20
26,168.8213381493397,459.090193480884,4651.097494408388,33010.87346967316,14973.71692493174,8.701315871860221,72.24914684633885,385.7908568051573,693.7367901919235,768.3828688059846,168.8213381493397,12843.95020074413,68.82133814933974,47984.59039460489,2.363338914346262,20,0,67.51176474962533,-427.3967747819157,0,0,2.363338914346262,67.51176474962533,168.8213381493397,20
26,168.8213381493397,459.090193480884,4651.097494408388,33010.87346967316,14973.71692493174,8.701315871860221,72.24914684633885,385.7908568051573,693.7367901919235,768.3828688059846,168.8213381493397,12843.95020074413,68.82133814933974,47984.59039460489,2.363338914346262,20,0,67.51176474962533,-427.3967747819157,0,0,2.363338914346262,67.51176474962533,168.8213381493397,20
26.0000000000001,168.8213381493406,459.0901934808911,4651.097494408426,33010.87346967322,14973.71692493181,8.701315871860128,72.24914684633839,385.7908568051585,693.7367901919208,768.382868805984,168.8213381493406,12843.9502007443,68.82133814934059,47984.59039460503,2.363338914346282,20,0,67.51176474962533,-427.3967747819157,0,0,2.363338914346282,67.51176474962533,168.8213381493406,20
26.0000000000001,168.8213381493406,459.0901934808911,4651.097494408426,33010.87346967322,14973.71692493181,8.664991423492978,73.13132347127174,385.7908568051585,693.7367901919208,768.382868805984,168.8213381493406,12865.46670379146,68.82133814934059,47984.59039460503,2.363338914346282,20,0,68.39394137455868,-420.5146409669816,0,0,2.363338914346282,68.39394137455868,168.8213381493406,20
26.1000000000001,169.6825193485056,466.3797828722874,4689.735566912921,33080.09959236027,15050.53912537038,8.559050931807395,72.66071889188163,386.9692990140978,690.7877573654525,768.0592758937694,169.6825193485056,13043.26156699625,69.68251934850562,48130.63871773065,2.382971884937628,20,0,68.39394137455868,-420.5146409669816,0,0,2.382971884937628,68.39394137455868,169.6825193485056,20
26.1000000000001,169.6825193485056,466.3797828722874,4689.735566912921,33080.09959236027,15050.53912537038,8.523125279784448,73.52878222486157,386.9692990140978,690.7877573654525,768.0592758937694,169.6825193485056,13064.43384341039,69.68251934850562,48130.63871773065,2.382971884937628,20,0,69.26200470753864,-413.5463890321311,0,0,2.382971884937628,69.26200470753864,169.6825193485056,20
26.2000000000001,170.5294938445955,473.7087077743149,4728.491095264509,33149.03143901764,15127.32840898233,8.416799719466034,73.04998208348582,388.1399728593108,687.8512606978484,767.7245490795044,170.5294938445955,13243.1881093135,70.52949384459555,48276.35984799997,2.402664537781278,20,0,69.26200470753864,-413.5463890321311,0,0,2.402664537781278,69.26200470753864,170.5294938445955,20
26.2000000000001,170.5294938445955,473.7087077743149,4728.491095264509,33149.03143901764,15127.32840898233,8.381282054931177,73.90392483151058,388.1399728593108,687.8512606978484,767.7245490795044,170.5294938445955,13264.01598121654,70.52949384459555,48276.35984799997,2.402664537781278,20,0,70.11594745556341,-406.4934396476715,0,0,2.402664537781278,70.11594745556341,170.5294938445955,20
26.3000000000001,171.3622711189394,481.0747477993319,4767.363302368141,33217.67026059482,15204.08366740825,8.27471480000618,73.41715401131202,389.3028732432383,684.9272468986605,767.378788869748,171.3622711189394,13443.67549402184,71.36227111893939,48421.75392800308,2.422416478015812,20,0,70.11594745556341,-406.4934396476715,0,0,2.422416478015812,70.11594745556341,171.3622711189394,20
26.3000000000001,171.3622711189394,481.0747477993319,4767.363302368141,33217.67026059482,15204.08366740825,8.239613528178765,74.25698423504033,389.3028732432383,684.9272468986605,767.378788869748,171.3622711189394,13464.15915801521,71.36227111893939,48421.75392800308,2.422416478015812,20,0,70.95577767929171,-399.3572125357775,0,0,2.422416478015812,70.95577767929171,171.3622711189394,20
26.40000000000011,172.180875723157,488.4757059638397,4806.351410641716,33286.01730272357,15280.80380230668,8.132945769847964,73.76246979985484,390.4579955214837,682.0156629039761,767.0220951177591,172.180875723157,13644.6703327593,72.18087572315702,48566.82110503025,2.442227310532322,20,0,70.95577767929171,-399.3572125357775,0,0,2.442227310532322,70.95577767929171,172.180875723157,20
26.40000000000011,172.180875723157,488.4757059638397,4806.351410641716,33286.01730272357,15280.80380230668,8.098268506565361,74.58821063118437,390.4579955214837,682.0156629039761,767.0220951177591,172.180875723157,13664.81035303563,72.18087572315702,48566.82110503025,2.442227310532322,20,0,71.78151851062124,-392.1391249634618,0,0,2.442227310532322,71.78151851062124,172.180875723157,20
26.50000000000011,172.9853469693645,495.9094104005075,4845.45464206113,33354.07380574053,15357.48772528899,7.991639003240895,74.08618156137985,391.6053354975975,679.1164558754533,766.6545670272359,172.9853469693645,13846.1202173446,72.98534696936451,48711.56153102952,2.462096639997312,20,0,71.78151851062124,-392.1391249634618,0,0,2.462096639997312,71.78151851062124,172.9853469693645,20
26.50000000000011,172.9853469693645,495.9094104005075,4845.45464206113,33354.07380574053,15357.48772528899,7.957392573720107,74.89787089515966,391.6053354975975,679.1164558754533,766.6545670272359,172.9853469693645,13865.9175181685,72.98534696936451,48711.56153102952,2.462096639997312,20,0,72.59320784440105,-384.8405902665254,0,0,2.462096639997312,72.59320784440105,172.9853469693645,20
26.60000000000011,173.775738595781,503.3737160128688,4884.67221820482,33421.84100470979,15434.13435785457,7.850937411577895,74.38855782184845,392.7448894179033,676.2295731993631,766.2763031560323,173.775738595781,14047.97375261634,73.77573859578098,48855.97536256435,2.482024070875324,20,0,72.59320784440105,-384.8405902665254,0,0,2.482024070875324,72.59320784440105,173.775738595781,20
26.60000000000011,173.775738595781,503.3737160128688,4884.67221820482,33421.84100470979,15434.13435785457,7.817127851353977,75.18624798296187,392.7448894179033,676.2295731993631,766.2763031560323,173.775738595781,14067.42961020447,73.77573859578098,48855.97536256435,2.482024070875324,20,0,73.39089800551446,-377.4630164069473,0,0,2.482024070875324,73.39089800551446,173.775738595781,20
26.70000000000011,174.5521184090383,510.8665060700952,4924.003360297776,33489.3201294452,15510.74263132648,7.71098021603374,74.66988292121643,393.8766539663685,673.3549624856344,765.8874014198577,174.5521184090383,14250.18058720999,74.55211840903829,49000.06276077167,2.502009207451307,20,0,73.39089800551446,-377.4630164069473,0,0,2.502009207451307,73.39089800551446,174.5521184090383,20
26.70000000000011,174.5521184090383,510.8665060700952,4924.003360297776,33489.3201294452,15510.74263132648,7.677612774023988,75.45364030833331,393.8766539663685,673.3549624856344,765.8874014198577,174.5521184090383,14269.29662104211,74.55211840903829,49000.06276077167,2.502009207451307,20,0,74.17465539263134,-370.0078045660435,0,0,2.502009207451307,74.17465539263134,174.5521184090383,20
26.80000000000011,175.3145679045498,518.385693739446,4963.447289255057,33556.5124045328,15587.31148678739,7.571902734048461,74.93045639005169,395.0006262595185,670.4925715669028,765.4879590959546,175.3145679045498,14452.69144224579,75.31456790454985,49143.82389132019,2.522051653852725,20,0,74.17465539263134,-370.0078045660435,0,0,2.522051653852725,74.17465539263134,175.3145679045498,20
26.80000000000011,175.3145679045498,518.385693739446,4963.447289255057,33556.5124045328,15587.31148678739,7.538981877683295,75.70036109740415,395.0006262595185,670.4925715669028,765.4879590959546,175.3145679045498,14471.46960583975,75.31456790454985,49143.82389132019,2.522051653852725,20,0,74.9445600999838,-362.4763477755885,0,0,2.522051653852725,74.9445600999838,175.3145679045498,20
26.90000000000011,176.0631818663431,525.9292235541939,5003.003225724791,33623.41904935295,15663.83987501592,7.433836180105278,75.17059230446736,396.1168038413945,667.6423484975646,765.0780728267572,176.0631818663431,14655.45813790677,76.06318186634314,49287.25892436886,2.542151014071409,20,0,74.9445600999838,-362.4763477755885,0,0,2.542151014071409,74.9445600999838,176.0631818663431,20
26.90000000000011,176.0631818663431,525.9292235541939,5003.003225724791,33623.41904935295,15663.83987501592,7.401365602459059,75.9267377230511,396.1168038413945,667.6423484975646,765.0780728267572,176.0631818663431,14673.90070909174,76.06318186634314,49287.25892436886,2.542151014071409,20,0,75.70070551856756,-354.8700295889542,0,0,2.542151014071409,75.70070551856756,176.0631818663431,20
27,176.7980679478005,533.4950728150209,5042.670390130635,33690.04127810244,15740.32675642327,7.296907481182298,75.39061862140561,397.2251846785508,664.8042415528359,764.6578386235328,176.7980679478005,14858.4336178924,76.79806794780046,49430.36803452571,2.562306891985129,20,0,75.70070551856756,-354.8700295889542,0,0,2.562306891985129,75.70070551856756,176.7980679478005,20
27,176.7980679478005,533.4950728150209,5042.670390130635,33690.04127810244,15740.32675642327,7.296907481182298,75.39061862140561,397.2251846785508,664.8042415528359,764.6578386235328,176.7980679478005,14858.4336178924,76.79806794780046,49430.36803452571,2.562306891985129,20,0,75.70070551856756,-354.8700295889542,0,0,2.562306891985129,75.70070551856756,176.7980679478005,20
27.00000000000011,176.7980679478013,533.4950728150294,5042.67039013068,33690.04127810252,15740.32675642336,7.296907481182178,75.390618621405,397.2251846785521,664.804241552833,764.657838623532,176.7980679478013,14858.43361789261,76.79806794780129,49430.36803452587,2.562306891985152,20,0,75.70070551856756,-354.8700295889542,0,0,2.562306891985152,75.70070551856756,176.7980679478013,20
27.00000000000011,176.7980679478013,533.4950728150294,5042.67039013068,33690.04127810252,15740.32675642336,7.264890110030194,76.13311102104977,397.2251846785521,664.804241552833,764.657838623532,176.7980679478013,14876.54318861565,76.79806794780129,49430.36803452587,2.562306891985152,20,0,76.44319791821233,-347.1902227941741,0,0,2.562306891985152,76.44319791821233,176.7980679478013,20
27.10000000000012,177.5193462347933,541.0812529231549,5082.448002713997,33756.38029981689,15816.77110099069,7.161239107184773,75.59087649633483,398.3257671551048,661.9781992278006,764.227351869996,177.5193462347933,15061.57197174066,77.51934623479326,49573.15140080758,2.58251889137905,20,0,76.44319791821233,-347.1902227941741,0,0,2.58251889137905,76.44319791821233,177.5193462347933,20
27.10000000000012,177.5193462347933,541.0812529231549,5082.448002713997,33756.38029981689,15816.77110099069,7.129677115906343,76.31983459012159,398.3257671551048,661.9781992278006,764.227351869996,177.5193462347933,15079.35143744278,77.51934623479326,49573.15140080758,2.58251889137905,20,0,77.17215601199909,-339.4382881706948,0,0,2.58251889137905,77.17215601199909,177.5193462347933,20
27.20000000000012,178.2271487926992,548.685810643488,5122.335283575101,33822.43731839192,15893.17188820607,7.026948916597735,75.77171958546003,399.4185500678079,659.1641702365041,763.7867073259175,178.2271487926992,15264.82845501188,78.22714879269918,49715.60920659799,2.602786615966598,20,0,77.17215601199909,-339.4382881706948,0,0,2.602786615966598,77.17215601199909,178.2271487926992,20
27.20000000000012,178.2271487926992,548.685810643488,5122.335283575101,33822.43731839192,15893.17188820607,6.995843736839362,76.48727407798944,399.4185500678079,659.1641702365041,763.7867073259175,178.2271487926992,15282.28100361016,78.22714879269918,49715.60920659799,2.602786615966598,20,0,77.88771050452848,-331.6155732914248,0,0,2.602786615966598,77.88771050452848,178.2271487926992,20
27.30000000000012,178.921619198857,556.306829296605,5162.331452714456,33888.21353260578,15969.52810700256,6.894150017521838,75.93351333452509,400.5035326211854,656.3621035109941,763.335999130697,178.921619198857,15468.15950734472,78.92161919885703,49857.74163960833,2.623109669410533,20,0,77.88771050452848,-331.6155732914248,0,0,2.623109669410533,77.88771050452848,178.921619198857,20
27.30000000000012,178.921619198857,556.306829296605,5162.331452714456,33888.21353260578,15969.52810700256,6.863502353529597,76.6358064555622,400.5035326211854,656.3621035109941,763.335999130697,178.921619198857,15485.28860785782,78.92161919885703,49857.74163960833,2.623109669410533,20,0,78.5900036255656,-323.7234113715391,0,0,2.623109669410533,78.5900036255656,178.921619198857,20
27.40000000000012,179.6029120619701,563.942429878266,5202.435730073164,33953.71013614068,16045.8387556963,6.762950644195335,76.07663425633004,401.5807144226968,653.571948200407,762.8753208069307,179.6029120619701,15671.52276838614,79.60291206197013,49999.54889183698,2.643487655343427,20,0,78.5900036255656,-323.7234113715391,0,0,2.643487655343427,78.5900036255656,179.6029120619701,20
27.40000000000012,179.6029120619701,563.942429878266,5202.435730073164,33953.71013614068,16045.8387556963,6.732760488720842,76.76581928136302,401.5807144226968,653.571948200407,762.8753208069307,179.6029120619701,15688.3321592406,79.60291206197013,49999.54889183698,2.643487655343427,20,0,79.27918865059858,-315.7631201653421,0,0,2.643487655343427,79.27918865059858,179.6029120619701,20
27.50000000000012,180.2711925300211,571.5907721055743,5242.647335573022,34018.9283176046,16122.102841925,6.63345404903108,76.20146919904749,402.6500954779473,650.793653670044,762.4047652639508,180.2711925300211,15874.87709161397,80.2711925300211,50141.03115952961,2.663920177388042,20,0,79.27918865059858,-315.7631201653421,0,0,2.663920177388042,79.27918865059858,180.2711925300211,20
27.50000000000012,180.2711925300211,571.5907721055743,5242.647335573022,34018.9283176046,16122.102841925,6.603720700711886,76.87770995830465,402.6500954779473,650.793653670044,762.4047652639508,180.2711925300211,15891.37076866902,80.2711925300211,50141.03115952961,2.663920177388042,20,0,79.95542940985575,-307.73600091234,0,0,2.663920177388042,79.95542940985575,180.2711925300211,20
27.60000000000012,180.9266357882376,579.2500553890313,5282.965489156094,34083.86926055279,16198.31938258679,6.50575841013557,76.30841460742388,403.7116761859371,648.0271695004512,761.9244248013514,180.9266357882376,16078.18255607041,80.92663578823758,50282.18864313958,2.68440683917744,20,0,79.95542940985575,-307.73600091234,0,0,2.68440683917744,79.95542940985575,180.9266357882376,20
27.60000000000012,180.9266357882376,579.2500553890313,5282.965489156094,34083.86926055279,16198.31938258679,6.476480492247592,76.97188498489336,403.7116761859371,648.0271695004512,761.9244248013514,180.9266357882376,16094.36476039894,80.92663578823758,50282.18864313958,2.68440683917744,20,0,80.61889978732523,-299.6433373335162,0,0,2.68440683917744,80.61889978732523,180.9266357882376,20
27.70000000000012,181.5694265486484,586.918519729956,5323.389410823818,34148.53414350929,16274.48740377941,6.379956754213371,76.39787577892415,404.765457334352,645.2724454865045,761.4343911124926,181.5694265486484,16281.40047603125,81.56942654864838,50423.0215472887,2.704947244374853,20,0,80.61889978732523,-299.6433373335162,0,0,2.704947244374853,80.61889978732523,181.5694265486484,20
27.70000000000012,181.5694265486484,586.918519729956,5323.389410823818,34148.53414350929,16274.48740377941,6.351132234690485,77.04875920291377,404.765457334352,645.2724454865045,761.4343911124926,181.5694265486484,16297.27568149441,81.56942654864838,50423.0215472887,2.704947244374853,20,0,81.26978321131486,-291.4863946786514,0,0,2.704947244374853,81.26978321131486,181.5694265486484,20
27.80000000000013,182.1997585327559,594.5944465429411,5363.918320675642,34212.9241399883,16350.60594073978,6.256136894699765,76.47026611684751,405.8114400948946,642.5294316364987,760.9347552879869,182.1997585327559,16484.49340864039,82.19975853275591,50563.53008072807,2.725540996693311,20,0,81.26978321131486,-291.4863946786514,0,0,2.725540996693311,81.26978321131486,182.1997585327559,20
27.80000000000013,182.1997585327559,594.5944465429411,5363.918320675642,34212.9241399883,16350.60594073978,6.227763107313933,77.1087550436099,405.8114400948946,642.5294316364987,760.9347552879869,182.1997585327559,16500.06630929313,82.19975853275591,50563.53008072807,2.725540996693311,20,0,81.90827213807725,-283.2664188253758,0,0,2.725540996693311,81.90827213807725,182.1997585327559,20
27.90000000000013,182.8178339488319,602.2761594032195,5404.551438947191,34277.04041851549,16426.67403778386,6.134381384907208,76.52600638240487,406.8496260186548,639.7980781712401,760.4256078191673,182.8178339488319,16687.42515954382,82.81783394883192,50703.71445629935,2.746187699915041,20,0,81.90827213807725,-283.2664188253758,0,0,2.746187699915041,81.90827213807725,182.8178339488319,20
