215.649663586, 0.0
210.630125308, 0.0
205.711970532, 0.0
200.893460703, 0.0
196.172871098, 0.0
191.548485617, 0.0
187.018588697, 0.0
182.581454211, 0.0
178.235332381, 0.0
173.978437955, 0.0
169.808945745, 0.0
165.725001551, 0.0
161.724754326, 0.0
157.806407125, 0.0
153.968273022, 0.0
150.208816576, 0.0
146.526667334, 0.0
142.920604703, 0.0
139.38952393, 0.0
135.932395639, 0.0
132.548228501, 0.0
129.236039969, 0.0
125.99483627, 0.0
122.823600723, 0.0
119.721288607, 0.0
116.686826662, 0.0
113.719115619, 0.0
110.817034477, 0.0
107.979445614, 0.0
105.20520011, 0.0
102.493142885, 0.0
99.8421174149, 0.0
97.2509699117, 0.0
94.718552922, 0.0
92.2437283483, 0.0
89.82536993, 0.0
87.462365234, 0.0
85.1536172124, 0.0
82.8980453844, 0.0
80.6945867009, 0.0
78.5421961408, 0.0
76.4398470869, 0.0
74.3865315219, 0.0
72.3812600786, 0.0
70.4230619752, 0.0
68.5109848605, 0.0
66.6440945899, 0.0
64.8214749492, 0.0
63.0422273415, 0.0
61.3054704476, 0.0
59.6103398687, 0.0
57.9559877609, 0.0
56.3415824649, 0.0
54.7663081368, 0.0
53.2293643831, 0.0
51.7299659026, 0.0
50.2673421369, 0.0
48.8407369317, 0.0
47.4494082092, 0.0
46.0926276521, 0.0
44.7696804013, 0.0
43.4798647653, 0.0
42.2224919436, 0.0
40.9968857632, 0.0
127.0, 0.0
114.400699907, 0.0
102.84651986, 0.0
93.8143766204, 0.0
89.1157593438, 0.0
90.6766015602, 0.0
100.369719875, 0.0
119.872788012, 0.0
150.523137264, 0.0
193.148546414, 0.0
247.87092382, 0.0
313.907029808, 0.0
389.422889581, 0.0
471.524120962, 0.0
556.462495309, 0.0
640.090029207, 0.0
718.496883153, 0.0
788.666861284, 0.0
848.939334096, 0.0
899.124145348, 0.0
940.255729526, 0.0
974.113470762, 0.0
1002.69847491, 0.0
1027.82385144, 0.0
1050.88868304, 0.0
1072.82324597, 0.0
1094.14817584, 0.0
1115.08416262, 0.0
1135.66512341, 0.0
1155.82972435, 0.0
1175.48372079, 0.0
1194.53593604, 0.0
1212.91485876, 0.0
1230.57311975, 0.0
1247.48560128, 0.0
1263.64500627, 0.0
1279.0570591, 0.0
1293.73634736, 0.0
1307.70311706, 0.0
1320.98098162, 0.0
1333.59536839, 0.0
1345.57250515, 0.0
1356.93877718, 0.0
1367.72032764, 0.0
1377.94281294, 0.0
1387.63125515, 0.0
1396.80995448, 0.0
1405.50243936, 0.0
1413.73144012, 0.0
1421.51887786, 0.0
1428.88586332, 0.0
1435.8527026, 0.0
1442.43890752, 0.0
1448.66320932, 0.0
1454.54357477, 0.0
1460.09722397, 0.0
1465.34064943, 0.0
1470.28963596, 0.0
1474.95928122, 0.0
1479.36401665, 0.0
1483.51762856, 0.0
1487.3976447, 0.0
1490.67793835, 0.0
1492.80844221, 0.0
1493.3118142, 0.0
1491.86841452, 0.0
1488.30985741, 0.0
1482.58749692, 0.0
1474.73890479, 0.0
1464.85944204, 0.0
1453.08028786, 0.0
1439.55235079, 0.0
1424.4349581, 0.0
1407.88820364, 0.0
1390.06799012, 0.0
1371.12299691, 0.0
1351.192987, 0.0
1330.40802092, 0.0
1308.88826648, 0.0
1286.74418567, 0.0
1264.07694817, 0.0
1240.97896939, 0.0
1217.53450632, 0.0
1193.82026774, 0.0
1169.90601239, 0.0
1145.85511928, 0.0
1121.72512199, 0.0
1097.56820322, 0.0
1073.43164915, 0.0
1049.35826462, 0.0
1025.3867514, 0.0
1001.55205228, 0.0
977.885663869, 0.0
954.415920839, 0.0
931.16825463, 0.0
908.165428944, 0.0
885.42775451, 0.0
862.973285191, 0.0
840.817997348, 0.0
818.975954165, 0.0
797.459456426, 0.0
776.279181098, 0.0
755.444308892, 0.0
734.962641859, 0.0
714.840711935, 0.0
695.083881278, 0.0
675.696435112, 0.0
656.681667737, 0.0
638.041962279, 0.0
619.778864705, 0.0
601.893152563, 0.0
584.384898865, 0.0
567.253531486, 0.0
550.497888428, 0.0
534.116269246, 0.0
518.106482912, 0.0
502.465892392, 0.0
487.191456141, 0.0
472.279766748, 0.0
457.727086912, 0.0
443.529382943, 0.0
429.682355936, 0.0
416.181470781, 0.0
403.021983155, 0.0
390.198964605, 0.0
377.707325866, 0.0
365.541838519, 0.0
353.697155089, 0.0
342.16782768, 0.0
330.948325256, 0.0
320.033049628, 0.0
309.416350242, 0.0
299.092537847, 0.0
289.055897096, 0.0
279.300698162, 0.0
269.821207422, 0.0
260.611697276, 0.0
251.666455137, 0.0
242.979791671, 0.0
234.546048304, 0.0
226.359604071, 0.0
218.41488183, 0.0
210.706353885, 0.0
203.228547063, 0.0
195.976047276, 0.0
188.9435036, 0.0
182.125631905, 0.0
175.517218069, 0.0
169.113120794, 0.0
162.908274071, 0.0
156.897689291, 0.0
151.076457054, 0.0
145.439748675, 0.0
139.982817429, 0.0
134.700999536, 0.0
129.589714919, 0.0
124.644467746, 0.0
119.860846775, 0.0
115.234525513, 0.0
110.761262218, 0.0
106.436899737, 0.0
102.257365214, 0.0
98.2186696676, 0.0
94.3169074494, 0.0
90.5482556087, 0.0
86.9089731563, 0.0
83.3954002478, 0.0
80.0039572932, 0.0
76.7311440008, 0.0
73.5735383646, 0.0
70.5277956023, 0.0
67.5906470514, 0.0
64.7588990298, 0.0
62.0294316672, 0.0
59.399197714, 0.0
56.8652213303, 0.0
54.4245968618, 0.0
52.0744875973, 0.0
49.8121244968, 0.0
47.6348048439, 0.0
45.5398907087, 0.0
43.5248069785, 0.0
41.5870384942, 0.0
127.0, 0.0
114.378907448, 0.0
102.526407509, 0.0
92.3295448377, 0.0
84.8222843584, 0.0
81.0982895978, 0.0
82.2462995625, 0.0
89.2980902508, 0.0
103.177653294, 0.0
124.64144548, 0.0
154.203196785, 0.0
192.042980668, 0.0
237.909161296, 0.0
291.032657546, 0.0
350.083006998, 0.0
413.199887315, 0.0
478.125803846, 0.0
542.441873398, 0.0
603.872892606, 0.0
660.593963252, 0.0
711.457647313, 0.0
756.079871256, 0.0
794.769093078, 0.0
828.334703402, 0.0
857.842809049, 0.0
884.388972617, 0.0
908.934388081, 0.0
932.220529658, 0.0
954.752071407, 0.0
976.825279823, 0.0
998.577955983, 0.0
1020.04256821, 0.0
1041.19174154, 0.0
1061.97177739, 0.0
1082.32421454, 0.0
1102.19765561, 0.0
1121.55274439, 0.0
1140.36293915, 0.0
1158.61310357, 0.0
1176.29725895, 0.0
1193.41627386, 0.0
1209.97586318, 0.0
1225.98501732, 0.0
1241.4548479, 0.0
1256.39777888, 0.0
1270.82699926, 0.0
1284.75610169, 0.0
1298.19884759, 0.0
1311.16901532, 0.0
1323.68030197, 0.0
1335.74625905, 0.0
1347.38024973, 0.0
1358.59541984, 0.0
1369.40467783, 0.0
1379.82068063, 0.0
1389.85582377, 0.0
1399.52223435, 0.0
1408.8317663, 0.0
1417.7959973, 0.0
1426.42622707, 0.0
1434.73347677, 0.0
1442.71061367, 0.0
1450.19373787, 0.0
1456.89027338, 0.0
1462.52898168, 0.0
1466.91088301, 0.0
1469.91249834, 0.0
1471.47379464, 0.0
1471.58321311, 0.0
1470.26410034, 0.0
1467.56371043, 0.0
1463.5447798, 0.0
1458.27929937, 0.0
1451.84403613, 0.0
1444.3173936, 0.0
1435.77727038, 0.0
1426.29964777, 0.0
1415.95770054, 0.0
1404.82127692, 0.0
1392.95663449, 0.0
1380.42634979, 0.0
1367.28934299, 0.0
1353.60097594, 0.0
1339.41319478, 0.0
1324.77469707, 0.0
1309.7311102, 0.0
1294.32517202, 0.0
1278.59690807, 0.0
1262.58380197, 0.0
1246.32095703, 0.0
1229.84124805, 0.0
1213.17546301, 0.0
1196.35243497, 0.0
1179.39916437, 0.0
1162.34093237, 0.0
1145.2014059, 0.0
1128.00273496, 0.0
1110.76564289, 0.0
1093.50951017, 0.0
1076.25245229, 0.0
1059.01139237, 0.0
1041.80212871, 0.0
1024.63939802, 0.0
1007.53693455, 0.0
990.507525459, 0.0
973.563062785, 0.0
956.714592338, 0.0
939.972359667, 0.0
923.345853394, 0.0
906.843846099, 0.0
890.474432945, 0.0
874.24506818, 0.0
858.162599701, 0.0
842.233301778, 0.0
826.462906072, 0.0
810.856631064, 0.0
795.419209972, 0.0
780.15491727, 0.0
765.067593871, 0.0
750.160671063, 0.0
735.437193263, 0.0
720.899839654, 0.0
706.550944762, 0.0
692.392518031, 0.0
678.426262451, 0.0
664.653592277, 0.0
651.075649891, 0.0
637.693321853, 0.0
624.507254165, 0.0
611.517866809, 0.0
598.725367565, 0.0
586.129765171, 0.0
573.730881833, 0.0
561.528365133, 0.0
549.521699343, 0.0
537.710216194, 0.0
526.093105108, 0.0
514.669422925, 0.0
503.438103149, 0.0
492.397964723, 0.0
481.547720376, 0.0
470.885984536, 0.0
460.411280851, 0.0
450.12204932, 0.0
440.016653056, 0.0
430.093384702, 0.0
420.350472514, 0.0
410.786086114, 0.0
401.398341953, 0.0
392.18530847, 0.0
383.145010979, 0.0
374.275436286, 0.0
365.574537062, 0.0
357.040235958, 0.0
348.670429507, 0.0
340.462991793, 0.0
332.415777912, 0.0
324.526627241, 0.0
316.793366504, 0.0
309.213812664, 0.0
301.785775636, 0.0
294.507060841, 0.0
287.375471594, 0.0
280.388811351, 0.0
273.544885802, 0.0
266.841504838, 0.0
260.276484383, 0.0
253.847648101, 0.0
247.55282899, 0.0
241.389870864, 0.0
235.356629721, 0.0
229.450975022, 0.0
223.670790863, 0.0
218.013977066, 0.0
212.478450171, 0.0
207.06214436, 0.0
201.763012291, 0.0
196.579025866, 0.0
191.508176921, 0.0
186.548477862, 0.0
181.697962225, 0.0
176.95468518, 0.0
172.316723988, 0.0
167.78217839, 0.0
163.349170956, 0.0
159.015847384, 0.0
154.780376754, 0.0
150.640951734, 0.0
146.595788759, 0.0
142.64312816, 0.0
138.781234265, 0.0
135.008395464, 0.0
131.322924244, 0.0
127.723157192, 0.0
124.20745498, 0.0
120.77420231, 0.0
117.421807845, 0.0
114.148704111, 0.0
110.953347359, 0.0
107.834217378, 0.0
104.789817203, 0.0
101.818672621, 0.0
98.9193313013, 0.0
96.0903612356, 0.0
93.3303480505, 0.0
90.6378905881, 0.0
88.0115941352, 0.0
85.4500609504, 0.0
82.9518786509, 0.0
80.5156089094, 0.0
78.1397817123, 0.0
75.8229026856, 0.0
73.5634794945, 0.0
71.3600655634, 0.0
69.2113085803, 0.0
67.1159863966, 0.0
65.0730190864, 0.0
63.081457618, 0.0
61.1404577512, 0.0
59.2492491249, 0.0
57.407106613, 0.0
55.6133273521, 0.0
53.8672141505, 0.0
52.1680645081, 0.0
50.5151638705, 0.0
48.9077816103, 0.0
47.345168338, 0.0
45.8265533684, 0.0
44.3511415242, 0.0
42.918108978, 0.0
41.5265985265, 0.0
40.1757154349, 0.0
127.0, 0.0
114.388293995, 0.0
102.664976556, 0.0
92.9755815732, 0.0
86.7001814343, 0.0
85.3106963505, 0.0
90.2631676133, 0.0
102.908424465, 0.0
124.402607574, 0.0
155.602134881, 0.0
196.935953481, 0.0
248.261585045, 0.0
308.729814582, 0.0
376.702066334, 0.0
449.775922337, 0.0
524.965677323, 0.0
599.047242243, 0.0
669.015030733, 0.0
732.538089293, 0.0
788.280401333, 0.0
835.988736763, 0.0
876.336964148, 0.0
910.603030768, 0.0
940.298838684, 0.0
966.86015738, 0.0
991.45389092, 0.0
1014.90644324, 0.0
1037.72238304, 0.0
1060.15202115, 0.0
1082.27272739, 0.0
1104.06177918, 0.0
1125.45096123, 0.0
1146.36177442, 0.0
1166.72462902, 0.0
1186.48682839, 0.0
1205.6137968, 0.0
1224.08691259, 0.0
1241.90012228, 0.0
1259.05654303, 0.0
1275.56559442, 0.0
1291.44080577, 0.0
1306.69824746, 0.0
1321.35546089, 0.0
1335.43075313, 0.0
1348.94274316, 0.0
1361.9100742, 0.0
1374.3512328, 0.0
1386.28443505, 0.0
1397.72755494, 0.0
1408.69807894, 0.0
1419.21307746, 0.0
1429.28918716, 0.0
1438.9426005, 0.0
1448.18906035, 0.0
1457.04385815, 0.0
1465.52183474, 0.0
1473.63738309, 0.0
1481.4044526, 0.0
1488.83655458, 0.0
1495.94676866, 0.0
1502.74774986, 0.0
1509.22630286, 0.0
1515.15049129, 0.0
1520.12072908, 0.0
1523.78114366, 0.0
1525.88347028, 0.0
1526.28553233, 0.0
1524.93100077, 0.0
1521.82696472, 0.0
1517.02453847, 0.0
1510.6036179, 0.0
1502.66149804, 0.0
1493.30467043, 0.0
1482.64309027, 0.0
1470.78629439, 0.0
1457.84087084, 0.0
1443.90889412, 0.0
1429.08703614, 0.0
1413.46614021, 0.0
1397.13110429, 0.0
1380.16096473, 0.0
1362.62910416, 0.0
1344.60353145, 0.0
1326.14719811, 0.0
1307.31832801, 0.0
1288.17074527, 0.0
1268.75419114, 0.0
1249.1146246, 0.0
1229.29450378, 0.0
1209.33304737, 0.0
1189.26647593, 0.0
1169.12823401, 0.0
1148.94919391, 0.0
1128.75784273, 0.0
1108.58045378, 0.0
1088.44124377, 0.0
1068.36251725, 0.0
1048.36479918, 0.0
1028.4669571, 0.0
1008.68631358, 0.0
989.03875017, 0.0
969.538803366, 0.0
950.199753614, 0.0
931.033707796, 0.0
912.051675889, 0.0
893.263642283, 0.0
874.678632232, 0.0
856.304773853, 0.0
838.149356032, 0.0
820.218882588, 0.0
802.519122965, 0.0
785.055159749, 0.0
767.831433224, 0.0
750.851783197, 0.0
734.119488283, 0.0
717.637302829, 0.0
701.407491639, 0.0
685.431862644, 0.0
669.711797654, 0.0
654.248281311, 0.0
639.041928367, 0.0
624.093009373, 0.0
609.401474891, 0.0
594.966978312, 0.0
580.788897358, 0.0
566.866354352, 0.0
553.198235321, 0.0
539.783208005, 0.0
526.619738822, 0.0
513.706108861, 0.0
501.040428945, 0.0
488.620653829, 0.0
476.444595559, 0.0
464.509936062, 0.0
452.814238989, 0.0
441.354960861, 0.0
430.129461554, 0.0
419.135014158, 0.0
408.368814239, 0.0
397.827988544, 0.0
387.50960317, 0.0
377.410671233, 0.0
367.528160055, 0.0
357.858997908, 0.0
348.400080321, 0.0
339.148275987, 0.0
330.100432285, 0.0
321.253380438, 0.0
312.603940334, 0.0
304.148925008, 0.0
295.885144831, 0.0
287.809411396, 0.0
279.918541135, 0.0
272.209358674, 0.0
264.678699939, 0.0
257.323415028, 0.0
250.14037087, 0.0
243.126453666, 0.0
236.278571136, 0.0
229.593654588, 0.0
223.068660797, 0.0
216.700573731, 0.0
210.486406114, 0.0
204.423200845, 0.0
198.508032275, 0.0
192.738007353, 0.0
187.110266655, 0.0
181.621985289, 0.0
176.270373696, 0.0
171.052678342, 0.0
165.966182329, 0.0
161.008205893, 0.0
156.176106838, 0.0
151.467280879, 0.0
146.879161915, 0.0
142.409222232, 0.0
138.054972637, 0.0
133.813962541, 0.0
129.683779978, 0.0
125.662051571, 0.0
121.746442458, 0.0
117.934656162, 0.0
114.22443443, 0.0
110.613557025, 0.0
107.099841488, 0.0
103.681142869, 0.0
100.355353421, 0.0
97.1204022752, 0.0
93.9742550897, 0.0
90.9149136741, 0.0
87.9404155962, 0.0
85.0488337717, 0.0
82.2382760375, 0.0
79.5068847123, 0.0
76.8528361455, 0.0
74.2743402559, 0.0
71.7696400628, 0.0
69.3370112103, 0.0
66.9747614863, 0.0
64.6812303383, 0.0
62.4547883862, 0.0
60.2938369346, 0.0
58.1968074845, 0.0
56.1621612465, 0.0
54.1883886564, 0.0
52.2740088926, 0.0
50.417569399, 0.0
48.6176454118, 0.0
46.8728394917, 0.0
45.1817810621, 0.0
43.5431259552, 0.0
41.9555559633, 0.0
40.4177783993, 0.0
127.0, 0.0
114.395371213, 0.0
102.769305904, 0.0
93.4612254361, 0.0
88.1093792725, 0.0
88.465346648, 0.0
96.2522654491, 0.0
113.044622755, 0.0
140.1452363, 0.0
178.440419368, 0.0
228.227610328, 0.0
289.031156608, 0.0
359.449176733, 0.0
437.099288607, 0.0
518.737810593, 0.0
600.597714558, 0.0
678.918923449, 0.0
750.552585174, 0.0
813.459127879, 0.0
866.937145202, 0.0
911.520921778, 0.0
948.615014043, 0.0
980.020565619, 0.0
1007.51128961, 0.0
1032.55532578, 0.0
1056.20103488, 0.0
1079.08983385, 0.0
1101.53961553, 0.0
1123.64919043, 0.0
1145.39227256, 0.0
1166.68729422, 0.0
1187.44159795, 0.0
1207.57478994, 0.0
1227.02784927, 0.0
1245.76393395, 0.0
1263.76523057, 0.0
1281.02855734, 0.0
1297.56114991, 0.0
1313.37721564, 0.0
1328.49536815, 0.0
1342.93683388, 0.0
1356.72425354, 0.0
1369.88090616, 0.0
1382.43021755, 0.0
1394.39545289, 0.0
1405.7995257, 0.0
1416.66487944, 0.0
1427.01341417, 0.0
1436.86644164, 0.0
1446.24465856, 0.0
1455.16813171, 0.0
1463.65629117, 0.0
1471.72792919, 0.0
1479.40120308, 0.0
1486.69364113, 0.0
1493.62215074, 0.0
1500.20302834, 0.0
1506.45197052, 0.0
1512.38408628, 0.0
1518.01391003, 0.0
1523.35541514, 0.0
1528.39089122, 0.0
1532.83702448, 0.0
1536.21290194, 0.0
1538.09732978, 0.0
1538.20277845, 0.0
1536.3707494, 0.0
1532.54572992, 0.0
1526.74732767, 0.0
1519.04653444, 0.0
1509.54725122, 0.0
1498.37261288, 0.0
1485.65522724, 0.0
1471.53043249, 0.0
1456.13180121, 0.0
1439.58827233, 0.0
1422.02243514, 0.0
1403.54961069, 0.0
1384.27747174, 0.0
1364.30601602, 0.0
1343.72776307, 0.0
1322.62808465, 0.0
1301.08560794, 0.0
1279.17265118, 0.0
1256.95566546, 0.0
1234.49566654, 0.0
1211.84864693, 0.0
1189.06596302, 0.0
1166.19469515, 0.0
1143.27798006, 0.0
1120.35531654, 0.0
1097.46284569, 0.0
1074.63360741, 0.0
1051.89777526, 0.0
1029.2828713, 0.0
1006.81396289, 0.0
984.513843204, 0.0
962.403196877, 0.0
940.500752374, 0.0
918.823422277, 0.0
897.386432706, 0.0
876.203442881, 0.0
855.286655766, 0.0
834.64692061, 0.0
814.293828116, 0.0
794.235798892, 0.0
774.480165761, 0.0
755.033250447, 0.0
735.9004351, 0.0
717.086229067, 0.0
698.594331291, 0.0
680.427688649, 0.0
662.588550561, 0.0
645.078520108, 0.0
627.898601927, 0.0
611.049247096, 0.0
594.530395221, 0.0
578.341513895, 0.0
562.48163572, 0.0
546.949393033, 0.0
531.743050484, 0.0
516.860535604, 0.0
502.299467475, 0.0
488.057183634, 0.0
474.130765295, 0.0
460.517061001, 0.0
447.212708803, 0.0
434.214157032, 0.0
421.517683765, 0.0
409.119415053, 0.0
397.015341968, 0.0
385.201336565, 0.0
373.673166789, 0.0
362.426510408, 0.0
351.456968017, 0.0
340.760075171, 0.0
330.331313686, 0.0
320.166122168, 0.0
310.259905803, 0.0
300.608045456, 0.0
291.205906111, 0.0
282.048844698, 0.0
273.132217332, 0.0
264.451386012, 0.0
256.00172479, 0.0
247.778625462, 0.0
239.777502791, 0.0
231.9937993, 0.0
224.422989661, 0.0
217.060584689, 0.0
209.902134987, 0.0
202.943234243, 0.0
196.179522209, 0.0
189.606687383, 0.0
183.220469402, 0.0
177.016661185, 0.0
170.991110812, 0.0
165.13972318, 0.0
159.458461442, 0.0
153.943348242, 0.0
148.590466758, 0.0
143.395961572, 0.0
138.356039372, 0.0
133.466969507, 0.0
128.72508439, 0.0
124.126779776, 0.0
119.668514919, 0.0
115.34681261, 0.0
111.158259116, 0.0
107.09950402, 0.0
103.167259976, 0.0
99.3583023815, 0.0
95.6694689785, 0.0
92.0976593874, 0.0
88.6398345801, 0.0
85.2930163006, 0.0
82.0542864362, 0.0
78.9207863466, 0.0
75.8897161547, 0.0
72.9583340049, 0.0
70.1239552924, 0.0
67.3839518694, 0.0
64.7357512289, 0.0
62.1768356726, 0.0
59.7047414607, 0.0
57.3170579422, 0.0
55.0114266553, 0.0
52.7855403726, 0.0
50.6371420446, 0.0
48.5640235626, 0.0
46.5640242201, 0.0
44.6350287071, 0.0
42.7749644411, 0.0
40.9817980285, 0.0
127.0, 0.0
114.361599222, 0.0
102.26744357, 0.0
91.1057928715, 0.0
81.2161795086, 0.0
72.8955776438, 0.0
66.4070463297, 0.0
61.9882716012, 0.0
59.858275264, 0.0
60.2212256962, 0.0
63.2667568253, 0.0
69.1665225813, 0.0
78.0669626986, 0.0
90.0785137235, 0.0
105.261836421, 0.0
123.612090322, 0.0
145.042866232, 0.0
169.372022495, 0.0
196.312216615, 0.0
225.469162679, 0.0
256.350325199, 0.0
288.385681955, 0.0
320.960323373, 0.0
353.456253344, 0.0
385.29836882, 0.0
415.997959448, 0.0
445.186844317, 0.0
472.636728406, 0.0
498.261224525, 0.0
522.10144396, 0.0
544.299101923, 0.0
565.062900135, 0.0
584.634213031, 0.0
603.257024961, 0.0
621.155206712, 0.0
638.518223738, 0.0
655.494730524, 0.0
672.192470145, 0.0
688.682477853, 0.0
705.005647262, 0.0
721.180068758, 0.0
737.208017864, 0.0
753.081930438, 0.0
768.789079977, 0.0
784.314942629, 0.0
799.645400685, 0.0
814.768013991, 0.0
829.672605356, 0.0
844.351384279, 0.0
858.798792182, 0.0
873.011205851, 0.0
886.986592379, 0.0
900.724173084, 0.0
914.224126991, 0.0
927.487346032, 0.0
940.515242657, 0.0
953.309604407, 0.0
965.872487354, 0.0
978.206139945, 0.0
990.312949587, 0.0
1002.19540563, 0.0
1013.85241929, 0.0
1025.24783248, 0.0
1036.30724559, 0.0
1046.94887921, 0.0
1057.10041942, 0.0
1066.70529013, 0.0
1075.72347136, 0.0
1084.12980339, 0.0
1091.91138398, 0.0
1099.06487875, 0.0
1105.59411667, 0.0
1111.50810016, 0.0
1116.81943664, 0.0
1121.54314425, 0.0
1125.69576603, 0.0
1129.29472707, 0.0
1132.35787702, 0.0
1134.90317073, 0.0
1136.94844992, 0.0
1138.51129771, 0.0
1139.60894485, 0.0
1140.25821237, 0.0
1140.47547938, 0.0
1140.27666806, 0.0
1139.67724018, 0.0
1138.69220117, 0.0
1137.3361089, 0.0
1135.6230853, 0.0
1133.5668296, 0.0
1131.18063213, 0.0
1128.47738828, 0.0
1125.46961217, 0.0
1122.16944986, 0.0
1118.58869194, 0.0
1114.7387855, 0.0
1110.63084535, 0.0
1106.27566474, 0.0
1101.68372532, 0.0
1096.86520661, 0.0
1091.82999491, 0.0
1086.58769176, 0.0
1081.14762194, 0.0
1075.51884104, 0.0
1069.71014276, 0.0
1063.73006582, 0.0
1057.58690059, 0.0
1051.28869549, 0.0
1044.84326313, 0.0
1038.2581862, 0.0
1031.54082329, 0.0
1024.69831433, 0.0
1017.73758607, 0.0
1010.66535729, 0.0
1003.48814387, 0.0
996.212263781, 0.0
988.843841932, 0.0
981.38881487, 0.0
973.852935411, 0.0
966.241777139, 0.0
958.560738822, 0.0
950.815048717, 0.0
943.009768792, 0.0
935.149798851, 0.0
927.239880577, 0.0
919.284601488, 0.0
911.288398808, 0.0
903.255563264, 0.0
895.190242795, 0.0
887.096446189, 0.0
878.978046646, 0.0
870.838785263, 0.0
862.682274443, 0.0
854.512001243, 0.0
846.331330638, 0.0
838.143508727, 0.0
829.951665861, 0.0
821.758819713, 0.0
813.567878274, 0.0
805.381642786, 0.0
797.202810618, 0.0
789.033978066, 0.0
780.877643103, 0.0
772.736208059, 0.0
764.611982248, 0.0
756.50718453, 0.0
748.423945821, 0.0
740.364311539, 0.0
732.330244001, 0.0
724.323624759, 0.0
716.346256885, 0.0
708.399867201, 0.0
700.486108461, 0.0
692.606561475, 0.0
684.762737187, 0.0
676.956078706, 0.0
669.187963281, 0.0
661.459704233, 0.0
653.772552844, 0.0
646.127700192, 0.0
638.526278949, 0.0
630.969365129, 0.0
623.457979795, 0.0
615.99309073, 0.0
608.575614052, 0.0
601.206415805, 0.0
593.886313499, 0.0
586.616077616, 0.0
579.396433078, 0.0
572.228060675, 0.0
565.111598459, 0.0
558.047643102, 0.0
551.036751218, 0.0
544.079440653, 0.0
537.176191741, 0.0
530.327448523, 0.0
523.533619943, 0.0
516.795081003, 0.0
510.112173895, 0.0
503.485209101, 0.0
496.914466459, 0.0
490.400196209, 0.0
483.942620005, 0.0
477.541931903, 0.0
471.198299319, 0.0
464.911863964, 0.0
458.682742755, 0.0
452.511028695, 0.0
446.396791736, 0.0
440.340079615, 0.0
434.340918666, 0.0
428.399314611, 0.0
422.515253329, 0.0
416.688701603, 0.0
410.919607846, 0.0
405.207902808, 0.0
399.553500262, 0.0
393.956297669, 0.0
388.416176825, 0.0
382.933004492, 0.0
377.506633008, 0.0
372.136900881, 0.0
366.823633361, 0.0
361.566643006, 0.0
356.365730218, 0.0
351.220683776, 0.0
346.13128134, 0.0
341.097289955, 0.0
336.118466528, 0.0
331.194558294, 0.0
326.325303271, 0.0
321.510430698, 0.0
316.749661461, 0.0
312.042708507, 0.0
307.38927724, 0.0
302.789065913, 0.0
298.241766, 0.0
293.747062563, 0.0
289.3046346, 0.0
284.914155392, 0.0
280.575292826, 0.0
276.287709721, 0.0
272.051064132, 0.0
267.865009655, 0.0
263.729195709, 0.0
259.643267825, 0.0
255.606867906, 0.0
251.619634498, 0.0
247.681203036, 0.0
243.791206093, 0.0
239.949273612, 0.0
236.155033135, 0.0
232.408110024, 0.0
228.708127668, 0.0
225.054707696, 0.0
221.447470166, 0.0
217.886033757, 0.0
214.370015958, 0.0
210.899033234, 0.0
207.472701205, 0.0
204.090634804, 0.0
200.756442492, 0.0
197.516976019, 0.0
194.484430576, 0.0
191.814802106, 0.0
189.688783284, 0.0
188.297952238, 0.0
187.834791762, 0.0
188.485362906, 0.0
190.423699966, 0.0
193.807210757, 0.0
198.772565974, 0.0
205.431750022, 0.0
213.868126349, 0.0
224.132543419, 0.0
236.239670166, 0.0
250.164893399, 0.0
265.842219977, 0.0
283.163684053, 0.0
301.980742758, 0.0
322.108034743, 0.0
343.329668658, 0.0
365.407915872, 0.0
388.093840028, 0.0
411.139063993, 0.0
434.307623092, 0.0
457.386747505, 0.0
480.195496558, 0.0
502.590432405, 0.0
524.46792442, 0.0
545.763137508, 0.0
566.446183823, 0.0
586.51622739, 0.0
605.994478097, 0.0
624.916990879, 0.0
643.328030036, 0.0
661.274522433, 0.0
678.801865697, 0.0
695.951127503, 0.0
712.757499826, 0.0
729.249768486, 0.0
745.450518515, 0.0
761.376805315, 0.0
777.041062351, 0.0
792.452071456, 0.0
807.615878718, 0.0
822.536588859, 0.0
837.217010004, 0.0
851.65914775, 0.0
865.864563798, 0.0
879.834622236, 0.0
893.570648498, 0.0
907.074024246, 0.0
920.346237771, 0.0
933.388905295, 0.0
946.203774476, 0.0
958.792718002, 0.0
971.157722396, 0.0
983.300875204, 0.0
995.224352327, 0.0
1006.93040637, 0.0
1018.41770588, 0.0
1029.64993046, 0.0
1040.55271527, 0.0
1051.0444409, 0.0
1061.05293827, 0.0
1070.52166686, 0.0
1079.41050103, 0.0
1087.69404588, 0.0
1095.35906791, 0.0
1102.40184373, 0.0
1108.82578982, 0.0
1114.63949851, 0.0
1119.85518701, 0.0
1124.48751305, 0.0
1128.55269347, 0.0
1132.06786192, 0.0
1135.05060963, 0.0
1137.51866296, 0.0
1139.4896616, 0.0
1140.9810095, 0.0
1142.00977778, 0.0
1142.59264444, 0.0
1142.74585956, 0.0
1142.48522821, 0.0
1141.8261051, 0.0
1140.78339719, 0.0
1139.37157126, 0.0
1137.60466459, 0.0
1135.49629731, 0.0
1133.05968557, 0.0
1130.30765499, 0.0
1127.25265383, 0.0
1123.90676585, 0.0
1120.28172261, 0.0
1116.38891509, 0.0
1112.23940482, 0.0
1107.84393423, 0.0
1103.21293661, 0.0
